0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
Time,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0
Available Player Sessions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,6.0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Current Player Sessions,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Available Game Sessions,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Active Game Sessions,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,51.0,52.0,52.0,51.0,51.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,54.0,55.0,54.0,54.0,52.0,54.0,52.0,54.0,53.0,54.0,53.0,53.0,53.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,52.0,52.0,51.0,52.0,51.0,51.0,51.0,51.0,51.0,51.0,52.0,51.0,51.0,,,,
CPU Utilization,14226.0,13879.0,13939.0,21997.0,20896.0,14046.0,14059.0,13999.0,22796.0,25071.0,14286.0,14059.0,13999.0,21650.0,21003.0,14226.0,13999.0,14059.0,13999.0,21016.0,14166.0,13879.0,14059.0,21697.0,33808.0,14106.0,14059.0,13879.0,13999.0,20776.0,14226.0,13939.0,14119.0,15313.0,21123.0,14406.0,13879.0,13999.0,231852.0,278008.0,718730.0,955075.0,973094.0,992510.0,1199449.0,1242844.0,1292022.0,1355761.0,1253438.0,1643367.0,1988986.0,1992161.0,1871256.0,1565705.0,1578085.0,1571354.0,786243.0,472059.0,456951.0,22765.0,7709.0,7602.0,7542.0,15660.0,14439.0,7709.0,7542.0,7542.0,7602.0,14499.0,20681.0,7602.0,7602.0,15420.0,14559.0,7709.0,7602.0,7662.0,7482.0,14439.0,7769.0,7602.0,7542.0,15313.0,14786.0,18420.0,9743.0,7602.0,7542.0,14619.0,7769.0,7542.0,7602.0,15313.0,14666.0,7769.0,7602.0,7542.0,7602.0,14439.0,7709.0,20454.0,7602.0,,,,
Network In,6749.0,6565.0,6372.0,11290.0,9189.0,6533.0,6265.0,6319.0,14988.0,21350.0,6533.0,6319.0,6265.0,10860.0,9350.0,6749.0,6319.0,6426.0,6211.0,9404.0,6695.0,6318.0,6372.0,11075.0,30126.0,6480.0,6480.0,6265.0,6372.0,9189.0,6533.0,6319.0,6319.0,9922.0,9727.0,6641.0,6211.0,6534.0,1131853.0,1236466.0,2432006.0,3142735.0,3225972.0,3236932.0,4736461.0,5021562.0,6024398.0,6760285.0,7008837.0,10524987.0,12734655.0,12682117.0,12234934.0,9609113.0,9221089.0,9721031.0,5553921.0,3446906.0,3427480.0,294571.0,5434.0,5273.0,5166.0,10137.0,8144.0,5488.0,5219.0,5219.0,5327.0,8197.0,26265.0,5166.0,5381.0,10137.0,8143.0,5381.0,5327.0,5327.0,5112.0,8143.0,5488.0,5327.0,5219.0,9922.0,8466.0,19915.0,11515.0,5166.0,5273.0,8251.0,5327.0,5219.0,5327.0,9761.0,8412.0,5542.0,5327.0,5219.0,5381.0,8089.0,5434.0,26157.0,5327.0,,,,
