0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103
Time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102
Available Player Sessions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,3,3,5,4,6,7,8,8,7,7,7,7,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Current Player Sessions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Available Game Sessions,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Active Game Sessions,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,51,51,51,51,52,52,52,51,52,52,51,51,51,52,52,52,52,52,52,53,54,55,54,54,52,54,52,54,53,54,53,53,53,52,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,51,52,51,51,51,51,51,51,52,51,51
CPU Utilization,14226,13879,13939,21997,20896,14046,14059,13999,22796,25071,14286,14059,13999,21650,21003,14226,13999,14059,13999,21016,14166,13879,14059,21697,33808,14106,14059,13879,13999,20776,14226,13939,14119,15313,21123,14406,13879,13999,231852,278008,718730,955075,973094,992510,1199449,1242844,1292022,1355761,1253438,1643367,1988986,1992161,1871256,1565705,1578085,1571354,786243,472059,456951,22765,7709,7602,7542,15660,14439,7709,7542,7542,7602,14499,20681,7602,7602,15420,14559,7709,7602,7662,7482,14439,7769,7602,7542,15313,14786,18420,9743,7602,7542,14619,7769,7542,7602,15313,14666,7769,7602,7542,7602,14439,7709,20454,7602
Network In,6749,6565,6372,11290,9189,6533,6265,6319,14988,21350,6533,6319,6265,10860,9350,6749,6319,6426,6211,9404,6695,6318,6372,11075,30126,6480,6480,6265,6372,9189,6533,6319,6319,9922,9727,6641,6211,6534,1131853,1236466,2432006,3142735,3225972,3236932,4736461,5021562,6024398,6760285,7008837,10524987,12734655,12682117,12234934,9609113,9221089,9721031,5553921,3446906,3427480,294571,5434,5273,5166,10137,8144,5488,5219,5219,5327,8197,26265,5166,5381,10137,8143,5381,5327,5327,5112,8143,5488,5327,5219,9922,8466,19915,11515,5166,5273,8251,5327,5219,5327,9761,8412,5542,5327,5219,5381,8089,5434,26157,5327
