0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242
Available Player Sessions,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,60.0,61.0,62.0,63.0,64.0,65.0,66.0,67.0,68.0,69.0,70.0,71.0,72.0,73.0,74.0,75.0,76.0,77.0,78.0,79.0,80.0,81.0,82.0,83.0,84.0,85.0,86.0,87.0,88.0,89.0,90.0,91.0,92.0,93.0,94.0,95.0,96.0,97.0,98.0,99.0,100.0,101.0,102.0,103.0,104.0,105.0,106.0,107.0,108.0,109.0,110.0,111.0,112.0,113.0,114.0,115.0,116.0,117.0,118.0,119.0,120.0,121.0,122.0,123.0,124.0,125.0,126.0,127.0,128.0,129.0,130.0,131.0,132.0,133.0,134.0,135.0,136.0,137.0,138.0,139.0,140.0,141.0,142.0,143.0,144.0,145.0,146.0,147.0,148.0,149.0,150.0,151.0,152.0,153.0,154.0,155.0,156.0,157.0,158.0,159.0,160.0,161.0,162.0,163.0,164.0,165.0,166.0,167.0,168.0,169.0,170.0,171.0,172.0,173.0,174.0,175.0,176.0,177.0,178.0,179.0,180.0,181.0,182.0,183.0,184.0,185.0,186.0,187.0,188.0,189.0,190.0,191.0,192.0,193.0,194.0,195.0,196.0,197.0,198.0,199.0,200.0,201.0,202.0,203.0,204.0,205.0,206.0,207.0,208.0,209.0,210.0,211.0,212.0,213.0,214.0,215.0,216.0,217.0,218.0,219.0,220.0,221.0,222.0,223.0,224.0,225.0,226.0,227.0,228.0,229.0,230.0,231.0,232.0,233.0,234.0,235.0,236.0,237.0,238.0,239.0,240.0,241.0
Current Player Sessions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Available Game Sessions,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,22.0,49.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
Active Game Sessions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
CPU Utilization,1.91666666666667,1.75,1.75,1.733333333333336,1.66657867926276,1.766666666666668,1.6778688524590197,1.738418079096046,1.66666666666667,1.650000000000004,1.61712512735019,1.66666666666667,1.6840835417245579,1.6,1.63333333333333,1.633333333333336,1.6165601555987759,1.616666666666672,1.6765027322404382,2.28220338983051,1.6171158655182019,1.616666666666666,1.616296193387048,1.616666666666664,1.6112021857923557,1.6223163841807882,1.666666666666666,1.5999999999999919,1.566666666666672,1.633333333333336,1.6833333333333278,1.699999999999998,1.633333333333334,1.583333333333334,1.628142076502736,1.555084745762714,1.6001852366398002,1.566666666666672,1.566666666666662,1.5668333796425,1.5499999999999898,1.6000000000000043,1.58333333333333,1.5333333333333299,1.545081967213116,1.605552468278228,1.51655089376678,1.5999999999999939,1.583333333333334,1.56147540983608,1.60480225988699,1.616666666666672,1.600000000000002,1.566666666666662,1.56601370751134,1.5166666666666702,1.600000000000002,1.333333333333332,1.5666666666666642,1.6166666666666756,1.583226822265444,1.4833333333333278,1.483333333333328,1.58350004630916,1.55072242289524,1.56666666666668,1.5166666666666502,1.516666666666668,1.5666666666666618,1.533333333333338,1.600000000000002,1.566666666666662,1.4833333333333278,1.517115865518202,1.5166666666666702,1.5333333333333221,1.550000000000012,1.583333333333334,1.5166666666666702,1.5004491988515338,1.4999999999999978,1.517115865518182,1.550000000000012,1.549999999999992,1.5340557562285881,1.5333333333333221,1.51666666666667,1.51274428081875,1.538418079096052,1.5333333333333201,1.483490784477164,1.533333333333342,1.5329443363897461,1.499999999999998,1.5166666666666502,1.516666666666668,1.483333333333328,1.46710660368622,1.483333333333328,1.567398351393902,1.550000000000012,1.499999999999998,1.5999999999999839,1.5499999999999923,1.5833333333333321,1.483333333333346,1.51666666666665,1.5,1.5166666666666881,1.499999999999998,1.566666666666644,1.600000000000022,1.499999999999998,1.5333333333333399,1.5499999999999923,1.499999999999998,1.566666666666646,1.5166666666666881,1.5333333333333399,1.5840650180605742,1.6999999999999702,1.528415300546456,1.5387005649717582,1.533333333333338,1.5166666666666502,1.566666666666682,1.635477447439096,1.5833333333333341,1.566666666666682,1.583791794016856,1.483333333333308,1.483333333333348,1.483500046309138,1.499999999999998,1.56683337964251,1.4999999999999978,1.4999999999999978,1.499999999999998,1.6335093081411423,1.51655089376681,1.5166666666666502,1.53333333333334,1.5166666666666502,1.9000000000000141,1.5778688524590139,1.755932203389832,1.5499999999999923,1.561748633879796,1.5217514124293618,1.53333333333334,1.483490784477146,1.5500000000000302,1.499999999999998,1.5166666666666502,1.499999999999998,1.478142076502746,1.488135593220316,1.5340650180605802,1.5166666666666502,1.533333333333338,1.5990738168009861,1.683333333333318,1.566666666666682,1.549999999999992,9.93333333333332,52.93555617301106,99.77049180327867,99.73770491803279,99.53333333333333,99.75,99.63333333333335,99.75,99.70491803278686,99.73333333333326,99.76666666666658,99.73770491803272,100.0,99.78333333333346,99.75,99.76666666666674,99.73333333333326,99.70491803278699,99.57103825136605,99.71666666666654,99.71666666666684,99.78688524590176,99.75409836065573,99.8166666666666,99.72131147540972,99.71666666666684,99.75409836065573,99.70000000000012,99.72131147540972,99.73770491803242,99.75,99.76666666666702,99.75,99.73333333333298,99.76666666666642,100.0,99.70000000000012,99.73333333333298,99.75,99.78333333333346,99.73333333333298,99.73770491803242,99.75,99.51666666666642,99.73333333333358,99.75,99.86885245901652,99.75,99.81666666666692,99.48797814207614,99.78333333333346,99.73333333333358,99.75,99.75,99.78333333333406,99.78333333333283,99.78688524590116,99.75,99.50409836065573,99.86666666666618,99.5500000000005,99.59016393442622,99.73333333333358,99.65491803278591,99.6166666666674,99.59999999999977,99.81967213114658,99.72131147540912,99.62103825136685,99.75,99.74999999999878,99.52021857923594,99.88524590163863,99.6871584699451,99.81666666666692,99.75,99.63715846994462,
Network In,27396.75,25136.0,29802.6,29796.6,26676.2,28315.0,25026.8,26616.0,28390.2,26789.6,26769.6,28638.0,24992.2,26723.2,28330.4,32443.4,26805.6,28323.6,26371.4,26829.8,29804.8,25111.8,26718.8,28748.6,25842.6,26551.0,29817.6,31453.2,25281.4,36183.2,26692.0,25052.8,30006.4,25055.0,27188.4,28524.4,26723.2,23712.0,28489.6,29394.6,20154.0,21849.4,21453.8,18537.8,18475.0,23338.8,20198.2,19022.2,23423.4,18550.6,21073.8,28071.8,18623.6,20077.0,21690.2,20114.6,18475.0,23364.4,20279.8,18957.2,23266.2,18627.0,20098.8,27591.6,18674.0,20150.0,23060.2,18576.2,18516.8,23423.2,18703.4,20419.6,24477.6,19206.8,20021.0,28657.8,20635.0,19379.6,23180.2,18482.6,18377.4,22365.2,19497.4,20445.0,20176.8,21661.8,20114.0,24563.6,23242.2,18546.6,18484.6,23321.0,20091.4,18798.2,24174.4,18888.8,18441.0,23557.6,18527.0,27671.4,32362.6,31834.4,31102.6,34121.6,30209.6,31724.4,35188.6,31474.6,32959.0,34474.2,31634.6,38247.0,34686.8,33278.4,31648.4,36463.2,31524.6,37784.8,39782.4,40557.2,40047.8,40966.8,41748.2,43802.4,41369.0,42460.6,42659.4,40025.2,41696.8,38391.2,26296.4,27221.6,22329.2,22483.2,24730.6,29233.8,23915.4,26146.2,53099.6,23973.0,27933.4,22575.4,26476.0,28095.0,46228.2,86564.6,31120.4,30725.4,25950.2,29172.4,26242.0,24332.4,29383.2,25165.6,26540.8,29633.4,24953.0,26688.6,30483.4,32519.0,27519.2,33980.8,38486.6,28173.6,36948.2,89698.0,48698.6,27401.0,30759.8,27959.0,25894.8,41379.2,26313.4,29315.2,33161.0,27559.6,27394.4,31442.0,30138.6,27497.2,30444.0,33677.0,26729.6,41054.0,29155.8,29488.8,31647.4,27530.8,28363.2,32479.0,29337.4,35939.2,39250.2,34830.2,36367.4,46696.4,35455.8,36186.6,39034.2,37141.6,34849.6,36999.8,36604.8,38174.0,35466.4,38594.2,36309.0,44274.2,39572.4,34380.2,36264.2,39505.0,36619.6,35537.2,38203.8,37416.2,37364.6,78649.8,87171.8,97561.2,88214.8,88528.4,92585.2,90019.2,86309.8,89847.8,90483.2,87665.6,88972.0,89489.0,89886.8,97357.6,92562.8,87038.8,88887.4,54653.0,38601.2,35383.2,40641.4,36848.8,36195.0,
Network Out,16330.25,15222.4,20255.6,37747.2,16398.2,19397.6,15150.0,16048.6,19612.4,16119.8,16425.4,19751.8,14818.6,16245.2,19725.8,183929.6,16428.2,19629.4,16326.8,16076.6,20499.0,15192.2,16033.0,19914.0,15952.8,15967.2,20360.2,183152.6,15522.4,26918.4,16151.0,15064.4,20540.8,15285.2,16923.6,19536.2,16064.4,14832.6,20304.4,182420.8,15234.0,14988.0,18427.8,13899.0,13870.6,19370.6,14881.0,14057.8,19328.6,13757.8,15875.0,185683.0,13943.8,14811.2,18318.6,14776.6,13632.0,19425.0,15187.6,13856.4,19273.8,13955.6,14737.4,185307.2,14273.2,14765.4,18935.2,13936.6,13821.6,19089.0,14354.6,14909.8,19300.6,14409.2,14726.4,185231.2,15033.2,14320.2,19188.4,13592.8,13644.0,16559.2,16812.8,14845.6,14868.8,18368.8,14635.4,180921.0,19509.4,13659.0,13885.2,19267.6,14782.0,14086.2,20313.0,14056.4,13513.6,19735.4,14023.0,182458.8,30784.6,27857.0,27399.2,32374.6,26989.0,28167.4,32505.8,28339.6,29335.6,32700.4,28469.0,195688.6,33016.4,29779.4,29339.6,34165.4,28379.0,34785.2,39293.0,37718.6,104402.8,39411.8,41148.6,203133.8,39450.8,42207.2,114995.6,38319.6,41144.6,35569.8,22997.6,23503.0,17534.6,18172.4,21784.6,185350.4,19267.0,23426.6,112491.0,20319.0,24582.4,18722.2,22646.4,25095.8,43174.0,84370.8,101453.6,186994.8,22867.0,26526.2,21839.4,20635.6,26441.2,22006.0,22606.2,27158.2,21495.4,22260.4,27797.6,189107.6,23663.6,29201.2,38654.0,26829.6,52491.0,275732.0,43592.4,23905.0,28221.4,24998.2,22565.8,318106.6,23428.0,25266.6,30769.4,24427.8,24304.0,28811.8,26343.4,24118.4,28468.0,29007.6,23633.2,376152.2,25605.8,26530.4,29358.2,24171.0,25270.6,30313.2,25604.2,26861.8,31632.4,26124.4,27479.6,377465.6,27682.0,27088.6,31486.6,28842.2,25556.4,28302.2,29906.6,28920.4,26300.4,31564.2,27337.4,375655.8,32236.6,26120.0,28031.2,31581.2,27965.8,27294.2,31383.6,28624.8,28334.2,76229.0,85208.2,433681.6,87370.0,87139.8,184155.6,89764.8,84242.2,87741.8,88882.4,86484.8,86332.0,89036.0,87490.6,434813.0,91343.6,85381.2,86716.8,50377.4,29835.0,27050.2,32991.2,29003.2,28281.0,
